0.094 9.28458e-08 20
0.0941 9.27523e-08 20
0.0942 9.2658e-08 20
0.0943 9.25627e-08 20
0.0944 9.2466e-08 20
0.0945 9.23677e-08 20
0.0946 9.22676e-08 20
0.0947 9.21657e-08 20
0.0948 9.20622e-08 20
0.0949 9.19574e-08 20
0.095 9.18521e-08 20
0.0951 9.1787e-08 20
0.0952 9.17618e-08 20
0.0953 9.17483e-08 20
0.0954 9.17348e-08 20
0.0955 9.17158e-08 20
0.0956 9.16927e-08 20
0.0957 9.16652e-08 20
0.0958 9.16358e-08 20
0.0959 9.1605e-08 20
0.096 9.15727e-08 20
0.0961 9.15389e-08 20
0.0962 9.15037e-08 20
0.0963 9.14675e-08 20
0.0964 9.14305e-08 20
0.0965 9.1393e-08 20
0.0966 9.99788e-08 19
0.0967 9.40468e-08 20
0.0968 9.15043e-08 20
0.0969 9.93175e-08 19
0.097 9.34241e-08 20
0.0971 9.98077e-08 19
0.0972 9.33319e-08 20
0.0973 9.95009e-08 19
0.0974 9.31069e-08 20
0.0975 9.93595e-08 19
0.0976 9.30554e-08 20
0.0977 9.93078e-08 19
0.0978 9.30161e-08 20
0.0979 9.92286e-08 19
0.098 9.29524e-08 20
0.0981 9.91398e-08 19
0.0982 9.28951e-08 20
0.0983 9.90535e-08 19
0.0984 9.28473e-08 20
0.0985 9.89896e-08 19
0.0986 9.28074e-08 20
0.0987 9.8926e-08 19
0.0988 9.27735e-08 20
0.0989 9.88887e-08 19
0.099 9.28066e-08 20
0.0991 9.89526e-08 19
0.0992 9.28288e-08 20
0.0993 9.8979e-08 19
0.0994 9.28488e-08 20
0.0995 9.90218e-08 19
0.0996 9.28915e-08 20
0.0997 9.90807e-08 19
0.0998 9.29409e-08 20
0.0999 9.92734e-08 19
0.1 9.29869e-08 20
0.1001 9.9703e-08 19
0.1002 9.32886e-08 20
0.1003 9.1377e-08 20
0.1004 9.98767e-08 19
0.1005 9.39574e-08 20
0.1006 9.2099e-08 20
0.1007 9.17685e-08 20
0.1008 9.19996e-08 20
0.1009 9.23258e-08 20
0.101 9.2593e-08 20
0.1011 9.27865e-08 20
0.1012 9.29328e-08 20
0.1013 9.30584e-08 20
0.1014 9.3179e-08 20
0.1015 9.33015e-08 20
0.1016 9.34269e-08 20
0.1017 9.35535e-08 20
0.1018 9.36794e-08 20
0.1019 9.38026e-08 20
0.102 9.39237e-08 20
0.1021 9.40428e-08 20
0.1022 9.41589e-08 20
0.1023 9.42729e-08 20
0.1024 9.43849e-08 20
0.1025 9.44952e-08 20
0.1026 9.46143e-08 20
0.1027 9.47359e-08 20
0.1028 9.4853e-08 20
0.1029 9.49668e-08 20
0.103 9.50788e-08 20
0.1031 9.51897e-08 20
0.1032 9.53004e-08 20
0.1033 9.54097e-08 20
0.1034 9.55172e-08 20
0.1035 9.5623e-08 20
0.1036 9.57209e-08 20
0.1037 9.58237e-08 20
0.1038 9.59245e-08 20
0.1039 9.60237e-08 20
0.104 9.61212e-08 20
0.1041 9.6217e-08 20
0.1042 9.63113e-08 20
0.1043 9.6404e-08 20
0.1044 9.64952e-08 20
0.1045 9.65844e-08 20
0.1046 9.667e-08 20
0.1047 9.6755e-08 20
0.1048 9.68391e-08 20
0.1049 9.69267e-08 20
0.105 9.70144e-08 20
0.1051 9.71019e-08 20
0.1052 9.71867e-08 20
0.1053 9.72694e-08 20
0.1054 9.73502e-08 20
0.1055 9.74292e-08 20
0.1056 9.75068e-08 20
0.1057 9.75828e-08 20
0.1058 9.76572e-08 20
0.1059 9.77302e-08 20
0.106 9.78016e-08 20
0.1061 9.78714e-08 20
0.1062 9.79393e-08 20
0.1063 9.80059e-08 20
0.1064 9.80709e-08 20
0.1065 9.81343e-08 20
0.1066 9.81961e-08 20
0.1067 9.82563e-08 20
0.1068 9.83147e-08 20
0.1069 9.83715e-08 20
0.107 9.84265e-08 20
0.1071 9.84798e-08 20
0.1072 9.85314e-08 20
0.1073 9.85812e-08 20
0.1074 9.86291e-08 20
0.1075 9.86753e-08 20
0.1076 9.87207e-08 20
0.1077 9.87636e-08 20
0.1078 9.88052e-08 20
0.1079 9.88453e-08 20
0.108 9.88841e-08 20
0.1081 9.8921e-08 20
0.1082 9.89572e-08 20
0.1083 9.89924e-08 20
0.1084 9.90543e-08 20
0.1085 9.91069e-08 20
0.1086 9.91513e-08 20
0.1087 9.91949e-08 20
0.1088 9.92401e-08 20
0.1089 9.92874e-08 20
0.109 9.93321e-08 20
0.1091 9.93789e-08 20
0.1092 9.94231e-08 20
0.1093 9.9465e-08 20
0.1094 9.95049e-08 20
0.1095 9.95434e-08 20
0.1096 9.95806e-08 20
0.1097 9.96164e-08 20
0.1098 9.96524e-08 20
0.1099 9.96864e-08 20
0.11 9.97187e-08 20
0.1101 9.97496e-08 20
0.1102 9.97795e-08 20
0.1103 9.98084e-08 20
0.1104 9.98363e-08 20
0.1105 9.98616e-08 20
0.1106 9.9887e-08 20
0.1107 9.9912e-08 20
0.1108 9.99364e-08 20
0.1109 9.99597e-08 20
0.111 9.99874e-08 20
0.1111 9.16222e-08 21
0.1112 9.75209e-08 20
0.1113 9.9786e-08 20
0.1114 9.20507e-08 21
0.1115 9.79421e-08 20
0.1116 9.16452e-08 21
0.1117 9.80526e-08 20
0.1118 9.18317e-08 21
0.1119 9.81857e-08 20
0.112 9.18985e-08 21
0.1121 9.82127e-08 20
0.1122 9.19136e-08 21
0.1123 9.82243e-08 20
0.1124 9.19314e-08 21
0.1125 9.82446e-08 20
0.1126 9.19562e-08 21
0.1127 9.82687e-08 20
0.1128 9.19794e-08 21
0.1129 9.82905e-08 20
0.113 9.20002e-08 21
0.1131 9.83094e-08 20
0.1132 9.20184e-08 21
0.1133 9.83258e-08 20
0.1134 9.20344e-08 21
0.1135 9.83397e-08 20
0.1136 9.20484e-08 21
0.1137 9.83514e-08 20
0.1138 9.20605e-08 21
0.1139 9.8361e-08 20
0.114 9.20705e-08 21
0.1141 9.83684e-08 20
0.1142 9.20787e-08 21
0.1143 9.83738e-08 20
0.1144 9.20852e-08 21
0.1145 9.83773e-08 20
0.1146 9.209e-08 21
0.1147 9.83792e-08 20
0.1148 9.20935e-08 21
0.1149 9.83793e-08 20
0.115 9.20954e-08 21
0.1151 9.83779e-08 20
0.1152 9.20961e-08 21
0.1153 9.83751e-08 20
0.1154 9.20956e-08 21
0.1155 9.83711e-08 20
0.1156 9.2094e-08 21
0.1157 9.83659e-08 20
0.1158 9.20913e-08 21
0.1159 9.83594e-08 20
0.116 9.20879e-08 21
0.1161 9.83519e-08 20
0.1162 9.20832e-08 21
0.1163 9.83431e-08 20
0.1164 9.20778e-08 21
0.1165 9.83338e-08 20
0.1166 9.2072e-08 21
0.1167 9.83239e-08 20
0.1168 9.20658e-08 21
0.1169 9.83136e-08 20
0.117 9.20593e-08 21
0.1171 9.83031e-08 20
0.1172 9.20527e-08 21
0.1173 9.82923e-08 20
0.1174 9.20459e-08 21
0.1175 9.82813e-08 20
0.1176 9.20391e-08 21
0.1177 9.827e-08 20
0.1178 9.2032e-08 21
0.1179 9.82588e-08 20
0.118 9.20253e-08 21
0.1181 9.82477e-08 20
0.1182 9.20186e-08 21
0.1183 9.82364e-08 20
0.1184 9.20119e-08 21
0.1185 9.82251e-08 20
0.1186 9.20051e-08 21
0.1187 9.8214e-08 20
0.1188 9.19987e-08 21
0.1189 9.82021e-08 20
0.119 9.19916e-08 21
0.1191 9.81898e-08 20
0.1192 9.19841e-08 21
0.1193 9.81768e-08 20
0.1194 9.19763e-08 21
0.1195 9.81633e-08 20
0.1196 9.19678e-08 21
0.1197 9.81488e-08 20
0.1198 9.19586e-08 21
0.1199 9.81335e-08 20
0.12 9.19486e-08 21
0.1201 9.81168e-08 20
0.1202 9.19359e-08 21
0.1203 9.80965e-08 20
0.1204 9.19207e-08 21
0.1205 9.80768e-08 20
0.1206 9.19074e-08 21
0.1207 9.80584e-08 20
0.1208 9.18942e-08 21
0.1209 9.80495e-08 20
0.121 9.18924e-08 21
0.1211 9.80674e-08 20
0.1212 9.19408e-08 21
0.1213 9.81347e-08 20
0.1214 9.20081e-08 21
0.1215 9.82079e-08 20
0.1216 9.2072e-08 21
0.1217 9.82758e-08 20
0.1218 9.21329e-08 21
0.1219 9.83428e-08 20
0.122 9.21932e-08 21
0.1221 9.84072e-08 20
0.1222 9.22508e-08 21
0.1223 9.84693e-08 20
0.1224 9.23069e-08 21
0.1225 9.85298e-08 20
0.1226 9.23619e-08 21
0.1227 9.85889e-08 20
0.1228 9.24156e-08 21
0.1229 9.86465e-08 20
0.123 9.24681e-08 21
0.1231 9.87026e-08 20
0.1232 9.25197e-08 21
0.1233 9.87577e-08 20
0.1234 9.25705e-08 21
0.1235 9.88119e-08 20
0.1236 9.26207e-08 21
0.1237 9.88654e-08 20
0.1238 9.26705e-08 21
0.1239 9.89183e-08 20
0.124 9.272e-08 21
0.1241 9.89709e-08 20
0.1242 9.27694e-08 21
0.1243 9.90233e-08 20
0.1244 9.28187e-08 21
0.1245 9.90755e-08 20
0.1246 9.2868e-08 21
0.1247 9.91276e-08 20
0.1248 9.29174e-08 21
0.1249 9.91798e-08 20
0.125 9.29669e-08 21
0.1251 9.9232e-08 20
0.1252 9.30165e-08 21
0.1253 9.92843e-08 20
0.1254 9.30665e-08 21
0.1255 9.93368e-08 20
0.1256 9.31164e-08 21
0.1257 9.93893e-08 20
0.1258 9.31665e-08 21
0.1259 9.94418e-08 20
0.126 9.32167e-08 21
0.1261 9.94943e-08 20
0.1262 9.32671e-08 21
0.1263 9.9547e-08 20
0.1264 9.33175e-08 21
0.1265 9.95997e-08 20
0.1266 9.33681e-08 21
0.1267 9.96525e-08 20
0.1268 9.34187e-08 21
0.1269 9.97054e-08 20
0.127 9.34695e-08 21
0.1271 9.97581e-08 20
0.1272 9.35203e-08 21
0.1273 9.98109e-08 20
0.1274 9.35712e-08 21
0.1275 9.98637e-08 20
0.1276 9.3622e-08 21
0.1277 9.99164e-08 20
0.1278 9.36729e-08 21
0.1279 9.99691e-08 20
0.128 9.37237e-08 21
0.1281 9.17446e-08 21
0.1282 9.96319e-08 20
0.1283 9.39569e-08 21
0.1284 9.20401e-08 21
0.1285 9.98525e-08 20
0.1286 9.40811e-08 21
0.1287 9.21113e-08 21
0.1288 9.99089e-08 20
0.1289 9.41391e-08 21
0.129 9.21759e-08 21
0.1291 9.99834e-08 20
0.1292 9.42155e-08 21
0.1293 9.22517e-08 21
0.1294 9.17885e-08 21
0.1295 9.18966e-08 21
0.1296 9.21041e-08 21
0.1297 9.22514e-08 21
0.1298 9.23239e-08 21
0.1299 9.23513e-08 21
0.13 9.2362e-08 21
0.1301 9.2372e-08 21
0.1302 9.23874e-08 21
0.1303 9.24081e-08 21
0.1304 9.24321e-08 21
0.1305 9.24572e-08 21
0.1306 9.24821e-08 21
0.1307 9.25065e-08 21
0.1308 9.25302e-08 21
0.1309 9.25536e-08 21
0.131 9.25766e-08 21
0.1311 9.25996e-08 21
0.1312 9.26226e-08 21
0.1313 9.26455e-08 21
0.1314 9.26684e-08 21
0.1315 9.26912e-08 21
0.1316 9.27139e-08 21
0.1317 9.27364e-08 21
0.1318 9.27588e-08 21
0.1319 9.27811e-08 21
0.132 9.28032e-08 21
0.1321 9.28252e-08 21
0.1322 9.28472e-08 21
0.1323 9.28689e-08 21
0.1324 9.28906e-08 21
0.1325 9.29121e-08 21
0.1326 9.29335e-08 21
0.1327 9.29547e-08 21
0.1328 9.29758e-08 21
0.1329 9.29967e-08 21
0.133 9.30175e-08 21
0.1331 9.30382e-08 21
0.1332 9.30633e-08 21
0.1333 9.30882e-08 21
0.1334 9.31129e-08 21
0.1335 9.31381e-08 21
0.1336 9.31625e-08 21
0.1337 9.31867e-08 21
0.1338 9.32096e-08 21
0.1339 9.32323e-08 21
0.134 9.32548e-08 21
0.1341 9.32771e-08 21
0.1342 9.32992e-08 21
0.1343 9.33212e-08 21
0.1344 9.33429e-08 21
0.1345 9.33644e-08 21
0.1346 9.33858e-08 21
0.1347 9.34069e-08 21
0.1348 9.34277e-08 21
0.1349 9.34484e-08 21
0.135 9.34689e-08 21
0.1351 9.34892e-08 21
0.1352 9.35093e-08 21
0.1353 9.35292e-08 21
0.1354 9.35489e-08 21
0.1355 9.35683e-08 21
0.1356 9.35876e-08 21
0.1357 9.36067e-08 21
0.1358 9.36255e-08 21
0.1359 9.36442e-08 21
0.136 9.36626e-08 21
0.1361 9.36808e-08 21
0.1362 9.36988e-08 21
0.1363 9.37167e-08 21
0.1364 9.37343e-08 21
0.1365 9.37517e-08 21
0.1366 9.37689e-08 21
0.1367 9.37859e-08 21
0.1368 9.38027e-08 21
0.1369 9.38193e-08 21
0.137 9.38356e-08 21
0.1371 9.38518e-08 21
0.1372 9.38677e-08 21
0.1373 9.38836e-08 21
0.1374 9.38992e-08 21
0.1375 9.39146e-08 21
0.1376 9.39299e-08 21
0.1377 9.39449e-08 21
0.1378 9.39598e-08 21
0.1379 9.39745e-08 21
0.138 9.3989e-08 21
0.1381 9.40034e-08 21
0.1382 9.40175e-08 21
0.1383 9.40315e-08 21
0.1384 9.40454e-08 21
0.1385 9.4059e-08 21
0.1386 9.40726e-08 21
0.1387 9.40881e-08 21
0.1388 9.41018e-08 21
0.1389 9.41151e-08 21
0.139 9.4128e-08 21
0.1391 9.41406e-08 21
0.1392 9.41531e-08 21
0.1393 9.41656e-08 21
0.1394 9.41779e-08 21
0.1395 9.41902e-08 21
0.1396 9.42023e-08 21
0.1397 9.42143e-08 21
0.1398 9.42262e-08 21
0.1399 9.42379e-08 21
0.14 9.42495e-08 21
0.1401 9.4261e-08 21
0.1402 9.42724e-08 21
0.1403 9.42837e-08 21
0.1404 9.42949e-08 21
0.1405 9.4306e-08 21
0.1406 9.43077e-08 21
0.1407 9.43191e-08 21
0.1408 9.433e-08 21
0.1409 9.43408e-08 21
0.141 9.43514e-08 21
0.1411 9.4362e-08 21
0.1412 9.43725e-08 21
0.1413 9.4383e-08 21
0.1414 9.43935e-08 21
0.1415 9.44038e-08 21
0.1416 9.44235e-08 21
0.1417 9.44333e-08 21
0.1418 9.44434e-08 21
0.1419 9.44536e-08 21
0.142 9.44638e-08 21
0.1421 9.44739e-08 21
0.1422 9.4484e-08 21
0.1423 9.4494e-08 21
0.1424 9.45039e-08 21
0.1425 9.45139e-08 21
0.1426 9.45238e-08 21
0.1427 9.45337e-08 21
0.1428 9.45436e-08 21
0.1429 9.45535e-08 21
0.143 9.45614e-08 21
0.1431 9.45709e-08 21
0.1432 9.45806e-08 21
0.1433 9.45905e-08 21
0.1434 9.46004e-08 21
0.1435 9.46102e-08 21
0.1436 9.46201e-08 21
0.1437 9.46299e-08 21
0.1438 9.46396e-08 21
0.1439 9.46494e-08 21
0.144 9.46593e-08 21
0.1441 9.46691e-08 21
0.1442 9.46789e-08 21
0.1443 9.46895e-08 21
0.1444 9.47026e-08 21
0.1445 9.47161e-08 21
0.1446 9.47298e-08 21
0.1447 9.47433e-08 21
0.1448 9.47568e-08 21
0.1449 9.47702e-08 21
0.145 9.47836e-08 21
0.1451 9.4797e-08 21
0.1452 9.48104e-08 21
0.1453 9.48238e-08 21
0.1454 9.48373e-08 21
0.1455 9.48448e-08 21
0.1456 9.48475e-08 21
0.1457 9.48579e-08 21
0.1458 9.48725e-08 21
0.1459 9.48879e-08 21
0.146 9.49026e-08 21
0.1461 9.49167e-08 21
0.1462 9.49302e-08 21
0.1463 9.49436e-08 21
0.1464 9.49579e-08 21
0.1465 9.49717e-08 21
0.1466 9.49854e-08 21
0.1467 9.49991e-08 21
0.1468 9.50127e-08 21
0.1469 9.50264e-08 21
0.147 9.50401e-08 21
0.1471 9.50539e-08 21
0.1472 9.50677e-08 21
0.1473 9.50814e-08 21
0.1474 9.50952e-08 21
0.1475 9.51091e-08 21
0.1476 9.51229e-08 21
0.1477 9.51368e-08 21
0.1478 9.51507e-08 21
0.1479 9.51646e-08 21
0.148 9.51785e-08 21
0.1481 9.51924e-08 21
0.1482 9.52063e-08 21
0.1483 9.52202e-08 21
0.1484 9.52342e-08 21
0.1485 9.52482e-08 21
0.1486 9.52622e-08 21
0.1487 9.52762e-08 21
0.1488 9.52901e-08 21
0.1489 9.53035e-08 21
0.149 9.53168e-08 21
0.1491 9.53301e-08 21
0.1492 9.53435e-08 21
0.1493 9.53569e-08 21
0.1494 9.53703e-08 21
0.1495 9.53839e-08 21
0.1496 9.53974e-08 21
0.1497 9.54109e-08 21
0.1498 9.54245e-08 21
0.1499 9.54381e-08 21
0.15 9.54517e-08 21
0.1501 9.54654e-08 21
0.1502 9.54791e-08 21
0.1503 9.54928e-08 21
0.1504 9.55065e-08 21
0.1505 9.55203e-08 21
0.1506 9.5534e-08 21
0.1507 9.55478e-08 21
0.1508 9.55617e-08 21
0.1509 9.55756e-08 21
0.151 9.55894e-08 21
0.1511 9.56033e-08 21
0.1512 9.56173e-08 21
0.1513 9.56312e-08 21
0.1514 9.56452e-08 21
0.1515 9.56592e-08 21
0.1516 9.56732e-08 21
0.1517 9.56873e-08 21
0.1518 9.57014e-08 21
0.1519 9.57154e-08 21
0.152 9.57295e-08 21
0.1521 9.57436e-08 21
0.1522 9.57577e-08 21
0.1523 9.57718e-08 21
0.1524 9.57859e-08 21
0.1525 9.58001e-08 21
0.1526 9.58142e-08 21
0.1527 9.58284e-08 21
0.1528 9.58425e-08 21
0.1529 9.58567e-08 21
0.153 9.58709e-08 21
0.1531 9.58851e-08 21
0.1532 9.58992e-08 21
0.1533 9.59134e-08 21
0.1534 9.59276e-08 21
0.1535 9.59418e-08 21
0.1536 9.5956e-08 21
0.1537 9.59702e-08 21
0.1538 9.59843e-08 21
0.1539 9.59985e-08 21
0.154 9.60127e-08 21
0.1541 9.60269e-08 21
0.1542 9.6041e-08 21
0.1543 9.60529e-08 21
0.1544 9.6074e-08 21
0.1545 9.60966e-08 21
0.1546 9.61125e-08 21
0.1547 9.61255e-08 21
0.1548 9.61381e-08 21
0.1549 9.61511e-08 21
0.155 9.61648e-08 21
0.1551 9.61789e-08 21
0.1552 9.61887e-08 21
0.1553 9.62042e-08 21
0.1554 9.62181e-08 21
0.1555 9.62317e-08 21
0.1556 9.62454e-08 21
0.1557 9.62592e-08 21
0.1558 9.62731e-08 21
0.1559 9.6287e-08 21
0.156 9.63007e-08 21
0.1561 9.63144e-08 21
0.1562 9.63281e-08 21
0.1563 9.63418e-08 21
0.1564 9.63554e-08 21
0.1565 9.6369e-08 21
0.1566 9.63825e-08 21
0.1567 9.63961e-08 21
0.1568 9.64095e-08 21
0.1569 9.6423e-08 21
0.157 9.64363e-08 21
0.1571 9.64497e-08 21
0.1572 9.6463e-08 21
0.1573 9.64763e-08 21
0.1574 9.64895e-08 21
0.1575 9.65027e-08 21
0.1576 9.65158e-08 21
0.1577 9.65289e-08 21
0.1578 9.65419e-08 21
0.1579 9.65549e-08 21
0.158 9.65678e-08 21
0.1581 9.65807e-08 21
0.1582 9.65936e-08 21
0.1583 9.66064e-08 21
0.1584 9.66191e-08 21
0.1585 9.66318e-08 21
0.1586 9.66445e-08 21
0.1587 9.66571e-08 21
0.1588 9.66696e-08 21
0.1589 9.66821e-08 21
0.159 9.66941e-08 21
0.1591 9.67069e-08 21
0.1592 9.67193e-08 21
0.1593 9.67316e-08 21
0.1594 9.67438e-08 21
0.1595 9.67559e-08 21
0.1596 9.67679e-08 21
0.1597 9.67799e-08 21
0.1598 9.67922e-08 21
0.1599 9.6804e-08 21
0.16 9.68151e-08 21
0.1601 9.68262e-08 21
0.1602 9.68372e-08 21
0.1603 9.68482e-08 21
0.1604 9.68591e-08 21
0.1605 9.68699e-08 21
0.1606 9.68806e-08 21
0.1607 9.68913e-08 21
0.1608 9.69019e-08 21
0.1609 9.69124e-08 21
0.161 9.69223e-08 21
0.1611 9.69327e-08 21
0.1612 9.6943e-08 21
0.1613 9.69533e-08 21
0.1614 9.69634e-08 21
0.1615 9.69735e-08 21
0.1616 9.69834e-08 21
0.1617 9.69933e-08 21
0.1618 9.70031e-08 21
0.1619 9.70129e-08 21
0.162 9.70226e-08 21
0.1621 9.70322e-08 21
0.1622 9.70417e-08 21
0.1623 9.70511e-08 21
0.1624 9.70605e-08 21
0.1625 9.70699e-08 21
0.1626 9.70791e-08 21
0.1627 9.70882e-08 21
0.1628 9.70972e-08 21
0.1629 9.71062e-08 21
0.163 9.71151e-08 21
0.1631 9.71239e-08 21
0.1632 9.71332e-08 21
0.1633 9.71419e-08 21
0.1634 9.71499e-08 21
0.1635 9.71583e-08 21
0.1636 9.71666e-08 21
0.1637 9.71748e-08 21
0.1638 9.71831e-08 21
0.1639 9.71912e-08 21
0.164 9.71993e-08 21
0.1641 9.72073e-08 21
0.1642 9.72152e-08 21
0.1643 9.7223e-08 21
0.1644 9.72307e-08 21
0.1645 9.72384e-08 21
0.1646 9.7246e-08 21
0.1647 9.72535e-08 21
0.1648 9.72609e-08 21
0.1649 9.72683e-08 21
0.165 9.72756e-08 21
0.1651 9.72828e-08 21
0.1652 9.72899e-08 21
0.1653 9.7297e-08 21
0.1654 9.73041e-08 21
0.1655 9.73107e-08 21
0.1656 9.73179e-08 21
0.1657 9.73248e-08 21
0.1658 9.73316e-08 21
0.1659 9.73384e-08 21
0.166 9.73452e-08 21
0.1661 9.7352e-08 21
0.1662 9.73584e-08 21
0.1663 9.73652e-08 21
0.1664 9.7372e-08 21
0.1665 9.73787e-08 21
0.1666 9.73854e-08 21
0.1667 9.73922e-08 21
0.1668 9.7399e-08 21
0.1669 9.74059e-08 21
0.167 9.74129e-08 21
0.1671 9.74199e-08 21
0.1672 9.7427e-08 21
0.1673 9.74341e-08 21
0.1674 9.74414e-08 21
0.1675 9.74487e-08 21
0.1676 9.74554e-08 21
0.1677 9.74629e-08 21
0.1678 9.74718e-08 21
0.1679 9.74792e-08 21
0.168 9.74718e-08 21
0.1681 9.75422e-08 21
0.1682 9.75559e-08 21
0.1683 9.75527e-08 21
0.1684 9.75243e-08 21
0.1685 9.74857e-08 21
0.1686 9.75568e-08 21
0.1687 9.75701e-08 21
0.1688 9.75666e-08 21
0.1689 9.75655e-08 21
0.169 9.75705e-08 21
0.1691 9.75796e-08 21
0.1692 9.75901e-08 21
0.1693 9.76006e-08 21
0.1694 9.76106e-08 21
0.1695 9.76202e-08 21
0.1696 9.76296e-08 21
0.1697 9.76391e-08 21
0.1698 9.76486e-08 21
0.1699 9.76582e-08 21
0.17 9.76678e-08 21
0.1701 9.76775e-08 21
0.1702 9.76873e-08 21
0.1703 9.76969e-08 21
0.1704 9.77066e-08 21
0.1705 9.77163e-08 21
0.1706 9.77259e-08 21
0.1707 9.77355e-08 21
0.1708 9.77451e-08 21
0.1709 9.77546e-08 21
0.171 9.77642e-08 21
0.1711 9.77736e-08 21
0.1712 9.77831e-08 21
0.1713 9.77925e-08 21
0.1714 9.78018e-08 21
0.1715 9.78111e-08 21
0.1716 9.78203e-08 21
0.1717 9.78295e-08 21
0.1718 9.78387e-08 21
0.1719 9.78478e-08 21
0.172 9.78569e-08 21
0.1721 9.78659e-08 21
0.1722 9.78748e-08 21
0.1723 9.78836e-08 21
0.1724 9.78925e-08 21
0.1725 9.79013e-08 21
0.1726 9.791e-08 21
0.1727 9.79187e-08 21
0.1728 9.79273e-08 21
0.1729 9.79359e-08 21
0.173 9.79445e-08 21
0.1731 9.7953e-08 21
0.1732 9.79614e-08 21
0.1733 9.79698e-08 21
0.1734 9.79782e-08 21
0.1735 9.79865e-08 21
0.1736 9.79948e-08 21
0.1737 9.80031e-08 21
0.1738 9.80113e-08 21
0.1739 9.80195e-08 21
0.174 9.80277e-08 21
0.1741 9.80358e-08 21
0.1742 9.80439e-08 21
0.1743 9.8051e-08 21
0.1744 9.80575e-08 21
0.1745 9.80639e-08 21
0.1746 9.80704e-08 21
0.1747 9.80769e-08 21
0.1748 9.80834e-08 21
0.1749 9.80899e-08 21
0.175 9.80964e-08 21
0.1751 9.8103e-08 21
0.1752 9.81095e-08 21
0.1753 9.81161e-08 21
0.1754 9.81227e-08 21
0.1755 9.81293e-08 21
0.1756 9.81359e-08 21
0.1757 9.81425e-08 21
0.1758 9.81491e-08 21
0.1759 9.81557e-08 21
0.176 9.81624e-08 21
0.1761 9.8169e-08 21
0.1762 9.81757e-08 21
0.1763 9.81823e-08 21
0.1764 9.81889e-08 21
0.1765 9.81956e-08 21
0.1766 9.82022e-08 21
0.1767 9.82089e-08 21
0.1768 9.82156e-08 21
0.1769 9.82222e-08 21
0.177 9.82289e-08 21
0.1771 9.82356e-08 21
0.1772 9.82422e-08 21
0.1773 9.82489e-08 21
0.1774 9.82555e-08 21
0.1775 9.82622e-08 21
0.1776 9.82731e-08 21
0.1777 9.82742e-08 21
0.1778 9.82822e-08 21
0.1779 9.82892e-08 21
0.178 9.82957e-08 21
0.1781 9.83021e-08 21
0.1782 9.83086e-08 21
0.1783 9.83153e-08 21
0.1784 9.8322e-08 21
0.1785 9.83286e-08 21
0.1786 9.83352e-08 21
0.1787 9.83418e-08 21
0.1788 9.83484e-08 21
0.1789 9.8355e-08 21
0.179 9.83616e-08 21
0.1791 9.83681e-08 21
0.1792 9.83747e-08 21
0.1793 9.83813e-08 21
0.1794 9.83879e-08 21
0.1795 9.83944e-08 21
0.1796 9.84009e-08 21
0.1797 9.84074e-08 21
0.1798 9.84135e-08 21
0.1799 9.84199e-08 21
0.18 9.84264e-08 21
0.1801 9.84328e-08 21
0.1802 9.84392e-08 21
0.1803 9.84457e-08 21
0.1804 9.84521e-08 21
0.1805 9.84585e-08 21
0.1806 9.84648e-08 21
0.1807 9.84712e-08 21
0.1808 9.84775e-08 21
0.1809 9.84839e-08 21
0.181 9.849e-08 21
0.1811 9.8494e-08 21
0.1812 9.84956e-08 21
0.1813 9.84968e-08 21
0.1814 9.84981e-08 21
0.1815 9.84995e-08 21
0.1816 9.8501e-08 21
0.1817 9.85025e-08 21
0.1818 9.85039e-08 21
0.1819 9.85054e-08 21
0.182 9.85068e-08 21
0.1821 9.85082e-08 21
0.1822 9.8511e-08 21
0.1823 9.85126e-08 21
0.1824 9.8514e-08 21
0.1825 9.85154e-08 21
0.1826 9.85167e-08 21
0.1827 9.85181e-08 21
0.1828 9.85194e-08 21
0.1829 9.85208e-08 21
0.183 9.85222e-08 21
0.1831 9.85235e-08 21
0.1832 9.85248e-08 21
0.1833 9.85261e-08 21
0.1834 9.85274e-08 21
0.1835 9.85287e-08 21
0.1836 9.853e-08 21
0.1837 9.85313e-08 21
0.1838 9.85325e-08 21
0.1839 9.85338e-08 21
0.184 9.8535e-08 21
0.1841 9.85363e-08 21
0.1842 9.85375e-08 21
0.1843 9.85388e-08 21
0.1844 9.854e-08 21
0.1845 9.85412e-08 21
0.1846 9.85424e-08 21
0.1847 9.85436e-08 21
0.1848 9.85448e-08 21
0.1849 9.85459e-08 21
0.185 9.85471e-08 21
0.1851 9.85482e-08 21
0.1852 9.85493e-08 21
0.1853 9.85504e-08 21
0.1854 9.85515e-08 21
0.1855 9.85525e-08 21
0.1856 9.85536e-08 21
0.1857 9.85546e-08 21
0.1858 9.85548e-08 21
0.1859 9.85561e-08 21
0.186 9.85572e-08 21
0.1861 9.85581e-08 21
0.1862 9.85591e-08 21
0.1863 9.856e-08 21
0.1864 9.85618e-08 21
0.1865 9.8563e-08 21
0.1866 9.8564e-08 21
0.1867 9.85649e-08 21
0.1868 9.85658e-08 21
0.1869 9.85667e-08 21
0.187 9.85676e-08 21
0.1871 9.85685e-08 21
0.1872 9.85695e-08 21
0.1873 9.85696e-08 21
0.1874 9.85702e-08 21
0.1875 9.8571e-08 21
0.1876 9.85719e-08 21
0.1877 9.85728e-08 21
0.1878 9.85736e-08 21
0.1879 9.85744e-08 21
